,date,variable,value
693,1992 Apr,Household Liabilities,4015833
694,1992 Jan,Household Liabilities,3971738
695,1991 Oct,Household Liabilities,3951438
696,1991 Jul,Household Liabilities,3867635
697,1991 Apr,Household Liabilities,3825484
698,1991 Jan,Household Liabilities,3760140
699,1990 Oct,Household Liabilities,3734297
700,1990 Jul,Household Liabilities,3667630
701,1990 Apr,Household Liabilities,3603971
702,1990 Jan,Household Liabilities,3530872
703,1989 Oct,Household Liabilities,3462684
704,1989 Jul,Household Liabilities,3379234
705,1989 Apr,Household Liabilities,3294926
706,1989 Jan,Household Liabilities,3206537
707,1988 Oct,Household Liabilities,3161942
708,1988 Jul,Household Liabilities,3087447
709,1988 Apr,Household Liabilities,3006460
710,1988 Jan,Household Liabilities,2920727
711,1987 Oct,Household Liabilities,2875810
712,1987 Jul,Household Liabilities,2809325
713,1987 Apr,Household Liabilities,2731548
714,1987 Jan,Household Liabilities,2638258
715,1986 Oct,Household Liabilities,2632766
716,1986 Jul,Household Liabilities,2545610
717,1986 Apr,Household Liabilities,2459114
718,1986 Jan,Household Liabilities,2393408
719,1985 Oct,Household Liabilities,2369310
720,1985 Jul,Household Liabilities,2255833
721,1985 Apr,Household Liabilities,2163818
722,1985 Jan,Household Liabilities,2088221
723,1984 Oct,Household Liabilities,2013977
724,1984 Jul,Household Liabilities,1946892
725,1984 Apr,Household Liabilities,1891150
726,1984 Jan,Household Liabilities,1826137
727,1983 Oct,Household Liabilities,1793755
728,1983 Jul,Household Liabilities,1731147
729,1983 Apr,Household Liabilities,1673327
730,1983 Jan,Household Liabilities,1622222
731,1982 Oct,Household Liabilities,1629030
732,1982 Jul,Household Liabilities,1594325
733,1982 Apr,Household Liabilities,1584350
734,1982 Jan,Household Liabilities,1560136
735,1981 Oct,Household Liabilities,1556065
736,1981 Jul,Household Liabilities,1524585
737,1981 Apr,Household Liabilities,1493595
738,1981 Jan,Household Liabilities,1456193
739,1980 Oct,Household Liabilities,1446947
740,1980 Jul,Household Liabilities,1404495
741,1980 Apr,Household Liabilities,1368494
742,1980 Jan,Household Liabilities,1350243
743,1979 Oct,Household Liabilities,1321228
744,1979 Jul,Household Liabilities,1275760
745,1979 Apr,Household Liabilities,1225353
746,1979 Jan,Household Liabilities,1177797
747,1978 Oct,Household Liabilities,1150252
748,1978 Jul,Household Liabilities,1107727
749,1978 Apr,Household Liabilities,1060157
750,1978 Jan,Household Liabilities,1009796
751,1977 Oct,Household Liabilities,986885
752,1977 Jul,Household Liabilities,949050
753,1977 Apr,Household Liabilities,910866
754,1977 Jan,Household Liabilities,872133
755,1976 Oct,Household Liabilities,855353
756,1976 Jul,Household Liabilities,827219
757,1976 Apr,Household Liabilities,802059
758,1976 Jan,Household Liabilities,775307
759,1975 Oct,Household Liabilities,765776
760,1975 Jul,Household Liabilities,742057
761,1975 Apr,Household Liabilities,721972
762,1975 Jan,Household Liabilities,707942
763,1974 Oct,Household Liabilities,708618
764,1974 Jul,Household Liabilities,695427
765,1974 Apr,Household Liabilities,677007
766,1974 Jan,Household Liabilities,656214
767,1973 Oct,Household Liabilities,651963
768,1973 Jul,Household Liabilities,635549
769,1973 Apr,Household Liabilities,616455
770,1973 Jan,Household Liabilities,597546
771,1972 Oct,Household Liabilities,585423
772,1972 Jul,Household Liabilities,566724
773,1972 Apr,Household Liabilities,551272
774,1972 Jan,Household Liabilities,531333
775,1971 Oct,Household Liabilities,524086
776,1971 Jul,Household Liabilities,507891
777,1971 Apr,Household Liabilities,495146
778,1971 Jan,Household Liabilities,481495
779,1970 Oct,Household Liabilities,478741
780,1970 Jul,Household Liabilities,469739
781,1970 Apr,Household Liabilities,462800
782,1970 Jan,Household Liabilities,456241
783,1969 Oct,Household Liabilities,463780
784,1969 Jul,Household Liabilities,452181
785,1969 Apr,Household Liabilities,446332
786,1969 Jan,Household Liabilities,434920
787,1968 Oct,Household Liabilities,436144
788,1968 Jul,Household Liabilities,422781
789,1968 Apr,Household Liabilities,415182
790,1968 Jan,Household Liabilities,402468
791,1967 Oct,Household Liabilities,410869
792,1967 Jul,Household Liabilities,389209
793,1967 Apr,Household Liabilities,383147
794,1967 Jan,Household Liabilities,375812
795,1966 Oct,Household Liabilities,376022
796,1966 Jul,Household Liabilities,369551
797,1966 Apr,Household Liabilities,365660
798,1966 Jan,Household Liabilities,355964
799,1965 Oct,Household Liabilities,352786
800,1965 Jul,Household Liabilities,343385
801,1965 Apr,Household Liabilities,336469
802,1965 Jan,Household Liabilities,326864
803,1964 Oct,Household Liabilities,323369
804,1964 Jul,Household Liabilities,314378
805,1964 Apr,Household Liabilities,307566
806,1964 Jan,Household Liabilities,297969
807,1963 Oct,Household Liabilities,294004
808,1963 Jul,Household Liabilities,284993
809,1963 Apr,Household Liabilities,277476
810,1963 Jan,Household Liabilities,267959
811,1962 Oct,Household Liabilities,265049
812,1962 Jul,Household Liabilities,257554
813,1962 Apr,Household Liabilities,251339
814,1962 Jan,Household Liabilities,244240
815,1961 Oct,Household Liabilities,242913
816,1961 Jul,Household Liabilities,235787
817,1961 Apr,Household Liabilities,231512
818,1961 Jan,Household Liabilities,225311
819,1960 Oct,Household Liabilities,224550
820,1960 Jul,Household Liabilities,219067
821,1960 Apr,Household Liabilities,214485
822,1960 Jan,Household Liabilities,207626
823,1959 Oct,Household Liabilities,206702
824,1959 Jul,Household Liabilities,199894
825,1959 Apr,Household Liabilities,193679
826,1959 Jan,Household Liabilities,186644
827,1958 Oct,Household Liabilities,184149
828,1958 Jul,Household Liabilities,178359
829,1958 Apr,Household Liabilities,174783
830,1958 Jan,Household Liabilities,171212
831,1957 Oct,Household Liabilities,172076
832,1957 Jul,Household Liabilities,168971
833,1957 Apr,Household Liabilities,165828
834,1957 Jan,Household Liabilities,160761
835,1956 Oct,Household Liabilities,159600
836,1956 Jul,Household Liabilities,154833
837,1956 Apr,Household Liabilities,151446
838,1956 Jan,Household Liabilities,146185
839,1955 Oct,Household Liabilities,144426
840,1955 Jul,Household Liabilities,138787
841,1955 Apr,Household Liabilities,133426
842,1955 Jan,Household Liabilities,126315
843,1954 Oct,Household Liabilities,123092
844,1954 Jul,Household Liabilities,117763
845,1954 Apr,Household Liabilities,114312
846,1954 Jan,Household Liabilities,110496
847,1953 Oct,Household Liabilities,110624
848,1953 Jul,Household Liabilities,107229
849,1953 Apr,Household Liabilities,104699
850,1953 Jan,Household Liabilities,100207
851,1952 Oct,Household Liabilities,97890
852,1952 Jul,Household Liabilities,93441
853,1952 Apr,Household Liabilities,90411
854,1952 Jan,Household Liabilities,86224
